R. Br.,Okrug,Sedište,Region,Površina,Broj stanovnika
1,Beogradski,Beograd,Beogradski,3224,1732000
2,Borski,Bor,Južna i istočna Srbija,3507,178718
3,Braničevski,Požarevac,Južna i istočna Srbija,3865,253492
4,Jablanički,Leskovac,Južna i istočna Srbija,2769,255011
5,Južno-Bački okrug,Novi Sad,Vojvodina,4016,593666
6,Južno-Banatski okrug,Pančevo,Vojvodina,4245,328428
7,Kolubarski,Valjevo,Šumadija i zapadna Srbija,2474,200560
8,Mačvanski,Šabac,Šumadija i zapadna Srbija,3268,339644
9,Moravički,Čačak,Šumadija i zapadna Srbija,3013,230748
10,Nišavski,Niš,Južna i istočna Srbija,2729,700000
11,Pčinjski,Vranje,Južna i istočna Srbija,3520,234529
12,Pirotski,Pirot,Južna i istočna Srbija,2761,116926
13,Podunavski,Smederevo,Južna i istočna Srbija,1248,226589
14,Pomoravski,Jagodina,Šumadija i zapadna Srbija,2614,312160
15,Rasinski,Kruševac,Šumadija i zapadna Srbija,2667,296690
16,Raški,Kraljevo,Šumadija i zapadna Srbija,3918,300234
17,Severno-Bački okrug,Subotica,Vojvodina,1784,205401
18,Severno-Banatski okrug,Kikinda,Vojvodina,2329,179183
19,Srednje-Banatski okrug,Zrenjanin,Vojvodina,3256,221253
20,Sremski okrug,Sremska Mitrovica,Vojvodina,3486,309981
21,Šumadijski,Kragujevac,Šumadija i zapadna Srbija,2387,312160
22,Toplički,Prokuplje,Južna i istočna Srbija,2231,111813
23,Zaječarski,Zaječar,Južna i istočna Srbija,3623,158131
24,Zapadno-Bački okrug,Sombor,Vojvodina,2420,215916
25,Zlatiborski,Užice,Šumadija i zapadna Srbija,6140,335826
