Planina,Vrh,Visina
Prokletije,Đeravica,2656
Šar-planina,Peskovi,2609
Šar-planina,Bistra,2651
Šar-planina,Crni vrh,2585
Šar-planina,Vrtop,2555
Prokletije,Gusan,2539
Prokletije,Bogdaš,2533
Prokletije,Žuti kamen,2522
Prokletije,Marijaš,2510
Šar-planina,Ljuboten,2498
Šar-planina,Maja,2493
Koprivnik,Veternik,2461
Hajla,Hajla,2403
Koritnik,Koritnik,2393
Žljeb,Rusulija,2381
Streočka planina,Streoc,2377
Prokletije,Tromeđa,2366
Žljeb,Žljeb,2365
Ošljak,Ošljak,2212
Šar-planina,Kačina glava,2207
Šar-planina,Ovčinec,2177
Stara planina,Midžor,2168
Mokra Gora,Pogled,2154
Suva planina,Bandera,2098
Ostrvica (Jezerska planina),Ostrvica,2092
Stara planina,Dupljak,2032
Šar-planina,Murga,2025
Kopaonik,Pančićev vrh,2017
Paklen (Pećki),Volujak,2014
Stara planina,Martinova Čuka,2011
Fruška Gora,Crveni čot,539
Fruška Gora,Stražilovo ,321
Fruška Gora,Iriški Venac,451
Fruška Gora,Veliki Gradac,471
Zlatibor,Tornik,1496
Zlatibor,Brijač,1440
Zlatibor,Čigta,1422
Zlatibor,Čuker,1359
Zlatibor,Konjoder,1337
Zlatibor,Ljuljaš,1269
Zlatibor,Kobilja glava,1176
Zlatibor,Gradina,1149
Zlatibor,Jelova gora,1147
Zlatibor,Gruda,1140
Zlatibor,Crni vrh,1177
Golija,Jankov kamen,1833
Golija,Crni vrh,1795
Jastrebac,Velika Đulica,1491
Jastrebac,Pogled,1481
Jastrebac,Zmajevac,1313
Jastrebac,Bela stena,1257
Kopaonik,Suvo rudište ,1976
Kopaonik,Veliki Karaman,1936
Kopaonik,Velika Gobelja,1934
Kopaonik,Mali Karaman,1904
Kopaonik,Mala Gobelja,1854
Kopaonik,Nebeska stolica,1793
Kopaonik,Bećirovac,1782
Kopaonik,Kukavica,1726
Kopaonik,Markove stene,1721
Kopaonik,Vučak,1714
Dukat,Blizen,1681
Dukat,Oštra čuka,1700
Besna kobila,Šuplji pad,1862
Besna kobila,Musul,1777
Besna kobila,Mečit,1857
Besna kobila,Besna kobila,1922
Tara,Kozji rid,1591
Tara,Pivnice,1575
Tara,Mrka kosa,1545
Tara,Lisnata glavica,1510
Rudnik,Cvijićev vrh,1132
Rtanj,Šiljak,1565
Ovčar,Ovčar,985
Kablar,Kablar,885
Vujan,Veliki vujan,856
Jelica,Crna stena,929
Jelica,Verinje,874
Suvobor,Suvobor,866
Maljen,Kraljev sto ,1104
Maljen,Crni vrh,1098
Maljen,Stražara,1061
Maljen,Golubac,1056
Maljen,Paljba,1051
Maljen,Veliko brdo,1036
Maljen,Vlasovi,1033
Maljen,Zabalac,1011
