Reka,Dužina,Površina
Dunav,2888,817
Tisa,1026,157.02
Sava,990,95.719
Drina,487,19.57
Tamiš,359,13.085
Reka Bistrica,62,505
Južna Morava,295,15.469
Ibar,276,8.059
Erenik,51,516
Radika,70,665
Beli Timok,115,2.167
Golijska Moravica,98,1.486
Svrlјiški Timok,64,720
Brzava,166,1.19
Begej,158,1.53
Toplica,136,10.28
Nera,124,1.42
Porečka reka,50,538
Trgoviški Timok,50,520
Zapadna Morava,308,15.849
Beli Drim,175,4.3
Kolubara,123,3.639
Karaš,110,1.4
Rasina,92,994
Sitnica,90,3.129
Tamnava,90,930
Temštica,86,820
Uvac,119,1.31
Zlatica,117,1.47
Velika Morava,493,35.419
Jablanica,85,896
Drim,335,11.756
Pek,129,1.236
Pčinja,128,3.14
Lab,72,950
Pusta reka,71,569
Jasenica,79,1.343
Vlasina,68,1.05
Resava,65,685
Jadar,79,894
Studenica,60,582
Raška,60,1.193
Sokobanjska Moravica,58,606
Lugomir,57,447
Jerez,56,503
Drenica,51,447
Ralja,51,310
Gruža,77,622
Lepenac,75,770
Đetinja,75,1.486
Veternica,75,515
Mlava,263,17.632
Lim,220,5.963
Nišava,218,3.95
Timok,203,4.63
Bosut,186,3.097
